Year,Units,type of official development assistance,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,commitments,,,,65.575
2011,million eur,commitments,,,,118.745
2012,million eur,commitments,,,,83.549
2013,million eur,commitments,,,,51.584
2014,million eur,commitments,,,,107.353
2015,million eur,commitments,,,,83.089
2016,million eur,commitments,,,,52.681
2017,million eur,commitments,,,,109.101
2018,million eur,commitments,,,,61.652
2019,million eur,commitments,,,,390.944
2020,million eur,commitments,,,,222.724
2021,million eur,commitments,,,,159.939
2022,million eur,commitments,,,,212.589
2023,million eur,commitments,,,,239.394
2024,million eur,commitments,,,,184.423
2010,million eur,gross disbursements,,,,48.6
2011,million eur,gross disbursements,,,,46.0
2012,million eur,gross disbursements,,,,77.0
2013,million eur,gross disbursements,,,,71.9
2014,million eur,gross disbursements,,,,61.3
2015,million eur,gross disbursements,,,,62.5
2016,million eur,gross disbursements,,,,60.1
2017,million eur,gross disbursements,,,,69.0
2018,million eur,gross disbursements,,,,104.9
2019,million eur,gross disbursements,,,,107.7
2020,million eur,gross disbursements,,,,195.4
2021,million eur,gross disbursements,,,,241.3
2022,million eur,gross disbursements,,,,238.6
2023,million eur,gross disbursements,,,,251.1
2024,million eur,gross disbursements,,,,210.5
2010,"million usd, constant prices (2024)",commitments,,,,100.596
2011,"million usd, constant prices (2024)",commitments,,,,179.946
2012,"million usd, constant prices (2024)",commitments,,,,124.82
2013,"million usd, constant prices (2024)",commitments,,,,75.557
2014,"million usd, constant prices (2024)",commitments,,,,154.315
2015,"million usd, constant prices (2024)",commitments,,,,117.391
2016,"million usd, constant prices (2024)",commitments,,,,73.502
2017,"million usd, constant prices (2024)",commitments,,,,150.013
2018,"million usd, constant prices (2024)",commitments,,,,83.214
2019,"million usd, constant prices (2024)",commitments,,,,517.253
2020,"million usd, constant prices (2024)",commitments,,,,289.608
2021,"million usd, constant prices (2024)",commitments,,,,202.519
2022,"million usd, constant prices (2024)",commitments,,,,252.944
2023,"million usd, constant prices (2024)",commitments,,,,266.963
2024,"million usd, constant prices (2024)",commitments,,,,199.463
2010,"million usd, constant prices (2024)",gross disbursements,,,,74.5
2011,"million usd, constant prices (2024)",gross disbursements,,,,69.7
2012,"million usd, constant prices (2024)",gross disbursements,,,,115.1
2013,"million usd, constant prices (2024)",gross disbursements,,,,105.3
2014,"million usd, constant prices (2024)",gross disbursements,,,,88.2
2015,"million usd, constant prices (2024)",gross disbursements,,,,88.3
2016,"million usd, constant prices (2024)",gross disbursements,,,,83.8
2017,"million usd, constant prices (2024)",gross disbursements,,,,94.8
2018,"million usd, constant prices (2024)",gross disbursements,,,,141.6
2019,"million usd, constant prices (2024)",gross disbursements,,,,142.5
2020,"million usd, constant prices (2024)",gross disbursements,,,,254.1
2021,"million usd, constant prices (2024)",gross disbursements,,,,305.5
2022,"million usd, constant prices (2024)",gross disbursements,,,,283.9
2023,"million usd, constant prices (2024)",gross disbursements,,,,280.0
2024,"million usd, constant prices (2024)",gross disbursements,,,,227.6
