Year,Value,Series
2010,2.4,documents issued for the import and export of protected species
2011,2.35,documents issued for the import and export of protected species
2012,2.51,documents issued for the import and export of protected species
2013,2.74,documents issued for the import and export of protected species
2014,2.87,documents issued for the import and export of protected species
2015,2.69,documents issued for the import and export of protected species
2016,2.87,documents issued for the import and export of protected species
2017,2.85,documents issued for the import and export of protected species
2018,2.84,documents issued for the import and export of protected species
2019,2.53,documents issued for the import and export of protected species
2020,2.37,documents issued for the import and export of protected species
2021,2.58,documents issued for the import and export of protected species
2022,2.3,documents issued for the import and export of protected species
2023,2.54,documents issued for the import and export of protected species
2024,2.4,documents issued for the import and export of protected species
2021,100.0,seizures by customs authorities concerning the protection of species
2010,30.9,authorized imports and exports of protected species
2011,31.2,authorized imports and exports of protected species
2012,31.2,authorized imports and exports of protected species
2013,31.3,authorized imports and exports of protected species
2014,31.3,authorized imports and exports of protected species
2015,31.4,authorized imports and exports of protected species
2017,31.6,authorized imports and exports of protected species
2018,31.7,authorized imports and exports of protected species
2019,31.7,authorized imports and exports of protected species
2020,31.8,authorized imports and exports of protected species
2021,31.8,authorized imports and exports of protected species
2022,31.9,authorized imports and exports of protected species
2023,31.9,authorized imports and exports of protected species
