Year,Value,Units,Series
2010,36,number of pieces of platic waste per 100 meters of beach length,plastic waste on the beaches of the german north sea coast
2011,35,number of pieces of platic waste per 100 meters of beach length,plastic waste on the beaches of the german north sea coast
2012,35,number of pieces of platic waste per 100 meters of beach length,plastic waste on the beaches of the german north sea coast
2013,33,number of pieces of platic waste per 100 meters of beach length,plastic waste on the beaches of the german north sea coast
2014,33,number of pieces of platic waste per 100 meters of beach length,plastic waste on the beaches of the german north sea coast
2015,32,number of pieces of platic waste per 100 meters of beach length,plastic waste on the beaches of the german north sea coast
2016,32,number of pieces of platic waste per 100 meters of beach length,plastic waste on the beaches of the german north sea coast
2017,33,number of pieces of platic waste per 100 meters of beach length,plastic waste on the beaches of the german north sea coast
2018,30,number of pieces of platic waste per 100 meters of beach length,plastic waste on the beaches of the german north sea coast
2019,29,number of pieces of platic waste per 100 meters of beach length,plastic waste on the beaches of the german north sea coast
2020,25,number of pieces of platic waste per 100 meters of beach length,plastic waste on the beaches of the german north sea coast
2021,23,number of pieces of platic waste per 100 meters of beach length,plastic waste on the beaches of the german north sea coast
2022,23,number of pieces of platic waste per 100 meters of beach length,plastic waste on the beaches of the german north sea coast
2023,22,number of pieces of platic waste per 100 meters of beach length,plastic waste on the beaches of the german north sea coast
2024,24,number of pieces of platic waste per 100 meters of beach length,plastic waste on the beaches of the german north sea coast
2010,35,percentage,plastic particles in fulmar stomachs
2011,28,percentage,plastic particles in fulmar stomachs
2012,28,percentage,plastic particles in fulmar stomachs
2013,28,percentage,plastic particles in fulmar stomachs
2014,24,percentage,plastic particles in fulmar stomachs
2015,21,percentage,plastic particles in fulmar stomachs
2016,21,percentage,plastic particles in fulmar stomachs
2017,22,percentage,plastic particles in fulmar stomachs
2018,22,percentage,plastic particles in fulmar stomachs
2019,23,percentage,plastic particles in fulmar stomachs
2020,21,percentage,plastic particles in fulmar stomachs
2021,20,percentage,plastic particles in fulmar stomachs
2022,21,percentage,plastic particles in fulmar stomachs
2023,22,percentage,plastic particles in fulmar stomachs
2024,24,percentage,plastic particles in fulmar stomachs
