Year,Value,Units,Series
2020,289724.0,percentage,manufacturing gross value added as a proportion of gdp
2021,345255.0,percentage,manufacturing gross value added as a proportion of gdp
2022,353567.0,percentage,manufacturing gross value added as a proportion of gdp
2023,353567.0,percentage,manufacturing gross value added as a proportion of gdp
2020,270579.0,percentage,manufacturing gross value added as a proportion of total gross value added
2021,406427.0,percentage,manufacturing gross value added as a proportion of total gross value added
2022,377342.0,percentage,manufacturing gross value added as a proportion of total gross value added
2023,374218.0,percentage,manufacturing gross value added as a proportion of total gross value added
2020,743998.0,eur,manufacturing gross value added per capita
2021,1072961.0,eur,manufacturing gross value added per capita
2022,925027.0,eur,manufacturing gross value added per capita
2023,932114.0,eur,manufacturing gross value added per capita
