Year,Value,Series
2010,89.326,(a) mountain green cover index
2011,89.326,(a) mountain green cover index
2012,89.326,(a) mountain green cover index
2013,89.401,(a) mountain green cover index
2014,89.401,(a) mountain green cover index
2015,89.401,(a) mountain green cover index
2016,89.401,(a) mountain green cover index
2017,89.415,(a) mountain green cover index
2018,89.416,(a) mountain green cover index
2019,89.44,(a) mountain green cover index
2020,89.44,(a) mountain green cover index
2021,89.196,(a) mountain green cover index
2022,89.379,(a) mountain green cover index
2023,89.379,(a) mountain green cover index
2024,89.379,(a) mountain green cover index
2010,1888322.648,(b) proportion of degraded mountain area
2011,1888322.66,(b) proportion of degraded mountain area
2012,1888325.569,(b) proportion of degraded mountain area
2013,1889916.806,(b) proportion of degraded mountain area
2014,1889916.806,(b) proportion of degraded mountain area
2015,1889917.08,(b) proportion of degraded mountain area
2016,1889917.08,(b) proportion of degraded mountain area
2017,1890212.64,(b) proportion of degraded mountain area
2018,1890228.909,(b) proportion of degraded mountain area
2019,1890739.753,(b) proportion of degraded mountain area
2020,1890739.753,(b) proportion of degraded mountain area
2021,1885574.568,(b) proportion of degraded mountain area
2022,1889444.756,(b) proportion of degraded mountain area
2023,1889444.76,(b) proportion of degraded mountain area
2024,1889444.76,(b) proportion of degraded mountain area
