Year,Units,type of official development assistance,field,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,commitments,scholarships,,,,134.336
2011,million eur,commitments,scholarships,,,,129.642
2012,million eur,commitments,scholarships,,,,116.643
2013,million eur,commitments,scholarships,,,,100.763
2014,million eur,commitments,scholarships,,,,64.74
2015,million eur,commitments,scholarships,,,,85.092
2016,million eur,commitments,scholarships,,,,75.084
2017,million eur,commitments,scholarships,,,,63.658
2018,million eur,commitments,scholarships,,,,65.25
2019,million eur,commitments,scholarships,,,,67.675
2020,million eur,commitments,scholarships,,,,70.268
2021,million eur,commitments,scholarships,,,,45.284
2022,million eur,commitments,scholarships,,,,28.668
2023,million eur,commitments,scholarships,,,,17.728
2024,million eur,commitments,scholarships,,,,17.614
2010,million eur,commitments,imputed student costs,,,,669.645
2011,million eur,commitments,imputed student costs,,,,665.131
2012,million eur,commitments,imputed student costs,,,,690.405
2013,million eur,commitments,imputed student costs,,,,670.771
2014,million eur,commitments,imputed student costs,,,,739.829
2015,million eur,commitments,imputed student costs,,,,845.527
2016,million eur,commitments,imputed student costs,,,,904.583
2017,million eur,commitments,imputed student costs,,,,998.585
2018,million eur,commitments,imputed student costs,,,,1121.055
2019,million eur,commitments,imputed student costs,,,,1318.333
2020,million eur,commitments,imputed student costs,,,,1488.856
2021,million eur,commitments,imputed student costs,,,,1669.123
2022,million eur,commitments,imputed student costs,,,,1779.444
2023,million eur,commitments,imputed student costs,,,,1980.449
2024,million eur,commitments,imputed student costs,,,,2196.572
2010,million eur,gross disbursements,scholarships,,,,130.229
2011,million eur,gross disbursements,scholarships,,,,120.753
2012,million eur,gross disbursements,scholarships,,,,113.189
2013,million eur,gross disbursements,scholarships,,,,96.087
2014,million eur,gross disbursements,scholarships,,,,57.268
2015,million eur,gross disbursements,scholarships,,,,82.565
2016,million eur,gross disbursements,scholarships,,,,74.676
2017,million eur,gross disbursements,scholarships,,,,68.291
2018,million eur,gross disbursements,scholarships,,,,65.998
2019,million eur,gross disbursements,scholarships,,,,65.952
2020,million eur,gross disbursements,scholarships,,,,72.176
2021,million eur,gross disbursements,scholarships,,,,41.849
2022,million eur,gross disbursements,scholarships,,,,21.146
2023,million eur,gross disbursements,scholarships,,,,16.15
2024,million eur,gross disbursements,scholarships,,,,18.603
2010,million eur,gross disbursements,imputed student costs,,,,669.645
2011,million eur,gross disbursements,imputed student costs,,,,665.131
2012,million eur,gross disbursements,imputed student costs,,,,690.405
2013,million eur,gross disbursements,imputed student costs,,,,670.771
2014,million eur,gross disbursements,imputed student costs,,,,739.829
2015,million eur,gross disbursements,imputed student costs,,,,845.527
2016,million eur,gross disbursements,imputed student costs,,,,904.583
2017,million eur,gross disbursements,imputed student costs,,,,998.585
2018,million eur,gross disbursements,imputed student costs,,,,1121.055
2019,million eur,gross disbursements,imputed student costs,,,,1318.333
2020,million eur,gross disbursements,imputed student costs,,,,1488.856
2021,million eur,gross disbursements,imputed student costs,,,,1669.123
2022,million eur,gross disbursements,imputed student costs,,,,1779.444
2023,million eur,gross disbursements,imputed student costs,,,,1980.449
2024,million eur,gross disbursements,imputed student costs,,,,2196.572
2010,"million usd, constant prices (2024)",commitments,scholarships,,,,206.08
2011,"million usd, constant prices (2024)",commitments,scholarships,,,,196.46
2012,"million usd, constant prices (2024)",commitments,scholarships,,,,174.26
2013,"million usd, constant prices (2024)",commitments,scholarships,,,,147.59
2014,"million usd, constant prices (2024)",commitments,scholarships,,,,93.06
2015,"million usd, constant prices (2024)",commitments,scholarships,,,,120.22
2016,"million usd, constant prices (2024)",commitments,scholarships,,,,104.76
2017,"million usd, constant prices (2024)",commitments,scholarships,,,,87.53
2018,"million usd, constant prices (2024)",commitments,scholarships,,,,88.07
2019,"million usd, constant prices (2024)",commitments,scholarships,,,,89.54
2020,"million usd, constant prices (2024)",commitments,scholarships,,,,91.37
2021,"million usd, constant prices (2024)",commitments,scholarships,,,,57.34
2022,"million usd, constant prices (2024)",commitments,scholarships,,,,34.11
2023,"million usd, constant prices (2024)",commitments,scholarships,,,,19.77
2024,"million usd, constant prices (2024)",commitments,scholarships,,,,19.05
2010,"million usd, constant prices (2024)",commitments,imputed student costs,,,,1027.28
2011,"million usd, constant prices (2024)",commitments,imputed student costs,,,,1007.94
2012,"million usd, constant prices (2024)",commitments,imputed student costs,,,,1031.44
2013,"million usd, constant prices (2024)",commitments,imputed student costs,,,,982.49
2014,"million usd, constant prices (2024)",commitments,imputed student costs,,,,1063.47
2015,"million usd, constant prices (2024)",commitments,imputed student costs,,,,1194.58
2016,"million usd, constant prices (2024)",commitments,imputed student costs,,,,1262.1
2017,"million usd, constant prices (2024)",commitments,imputed student costs,,,,1373.05
2018,"million usd, constant prices (2024)",commitments,imputed student costs,,,,1513.12
2019,"million usd, constant prices (2024)",commitments,imputed student costs,,,,1744.27
2020,"million usd, constant prices (2024)",commitments,imputed student costs,,,,1935.96
2021,"million usd, constant prices (2024)",commitments,imputed student costs,,,,2113.49
2022,"million usd, constant prices (2024)",commitments,imputed student costs,,,,2117.23
2023,"million usd, constant prices (2024)",commitments,imputed student costs,,,,2208.52
2024,"million usd, constant prices (2024)",commitments,imputed student costs,,,,2375.7
2010,"million usd, constant prices (2024)",gross disbursements,scholarships,,,,199.78
2011,"million usd, constant prices (2024)",gross disbursements,scholarships,,,,182.99
2012,"million usd, constant prices (2024)",gross disbursements,scholarships,,,,169.1
2013,"million usd, constant prices (2024)",gross disbursements,scholarships,,,,140.74
2014,"million usd, constant prices (2024)",gross disbursements,scholarships,,,,82.32
2015,"million usd, constant prices (2024)",gross disbursements,scholarships,,,,116.65
2016,"million usd, constant prices (2024)",gross disbursements,scholarships,,,,104.19
2017,"million usd, constant prices (2024)",gross disbursements,scholarships,,,,93.9
2018,"million usd, constant prices (2024)",gross disbursements,scholarships,,,,89.08
2019,"million usd, constant prices (2024)",gross disbursements,scholarships,,,,87.26
2020,"million usd, constant prices (2024)",gross disbursements,scholarships,,,,93.85
2021,"million usd, constant prices (2024)",gross disbursements,scholarships,,,,52.99
2022,"million usd, constant prices (2024)",gross disbursements,scholarships,,,,25.16
2023,"million usd, constant prices (2024)",gross disbursements,scholarships,,,,18.01
2024,"million usd, constant prices (2024)",gross disbursements,scholarships,,,,20.12
2010,"million usd, constant prices (2024)",gross disbursements,imputed student costs,,,,1027.28
2011,"million usd, constant prices (2024)",gross disbursements,imputed student costs,,,,1007.94
2012,"million usd, constant prices (2024)",gross disbursements,imputed student costs,,,,1031.44
2013,"million usd, constant prices (2024)",gross disbursements,imputed student costs,,,,982.49
2014,"million usd, constant prices (2024)",gross disbursements,imputed student costs,,,,1063.47
2015,"million usd, constant prices (2024)",gross disbursements,imputed student costs,,,,1194.58
2016,"million usd, constant prices (2024)",gross disbursements,imputed student costs,,,,1262.1
2017,"million usd, constant prices (2024)",gross disbursements,imputed student costs,,,,1373.05
2018,"million usd, constant prices (2024)",gross disbursements,imputed student costs,,,,1513.12
2019,"million usd, constant prices (2024)",gross disbursements,imputed student costs,,,,1744.27
2020,"million usd, constant prices (2024)",gross disbursements,imputed student costs,,,,1935.96
2021,"million usd, constant prices (2024)",gross disbursements,imputed student costs,,,,2113.49
2022,"million usd, constant prices (2024)",gross disbursements,imputed student costs,,,,2117.23
2023,"million usd, constant prices (2024)",gross disbursements,imputed student costs,,,,2208.52
2024,"million usd, constant prices (2024)",gross disbursements,imputed student costs,,,,2375.7
