Value,Disaggregation combinations using this value,Number of indicators
oda (net disbursements),2,1
official development assistance,8,2
officially supported export credits (net disbursements),2,1
oof (net disbursements),2,1
other official flows,8,2
private concessional flows (net disbursements),2,1
private sector flows at market terms (net disbursement),2,1
