Year,Units,Type of waste,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Percentage,Municipal waste,.,,,National recycling rate,
2011,Percentage,Municipal waste,.,,,National recycling rate,
2012,Percentage,Municipal waste,,,,National recycling rate,42.3
2013,Percentage,Municipal waste,,,,National recycling rate,43.2
2014,Percentage,Municipal waste,,,,National recycling rate,42.5
2015,Percentage,Municipal waste,,,,National recycling rate,38.8
2016,Percentage,Municipal waste,,,,National recycling rate,35.8
2017,Percentage,Municipal waste,,,,National recycling rate,34.8
2018,Percentage,Municipal waste,,,,National recycling rate,35.6
2019,Percentage,Municipal waste,,,,National recycling rate,30.4
2020,Percentage,Municipal waste,,,,National recycling rate,35.2
2021,Percentage,Municipal waste,|,,,National recycling rate,35.7
2022,Percentage,Municipal waste,,,,National recycling rate,41.3
2023,Percentage,Municipal waste,,,,National recycling rate,38.9
2024,Percentage,Municipal waste,|,,,National recycling rate,44.1
2010,"1,000 tonnes",Municipal waste,.,,,Material recovery,
2011,"1,000 tonnes",Municipal waste,.,,,Material recovery,
2012,"1,000 tonnes",Municipal waste,,,,Material recovery,59.3
2013,"1,000 tonnes",Municipal waste,,,,Material recovery,79.2
2014,"1,000 tonnes",Municipal waste,,,,Material recovery,78.4
2015,"1,000 tonnes",Municipal waste,,,,Material recovery,73.8
2016,"1,000 tonnes",Municipal waste,,,,Material recovery,66.3
2017,"1,000 tonnes",Municipal waste,,,,Material recovery,62.7
2018,"1,000 tonnes",Municipal waste,,,,Material recovery,63.8
2019,"1,000 tonnes",Municipal waste,,,,Material recovery,54.8
2020,"1,000 tonnes",Municipal waste,,,,Material recovery,63.2
2021,"1,000 tonnes",Municipal waste,|,,,Material recovery,64.3
2022,"1,000 tonnes",Municipal waste,,,,Material recovery,73.8
2023,"1,000 tonnes",Municipal waste,,,,Material recovery,68.0
2024,"1,000 tonnes",Municipal waste,|,,,Material recovery,77.1
2010,Percentage,Total waste,.,,,National recycling rate,
2011,Percentage,Total waste,.,,,National recycling rate,
2012,Percentage,Total waste,,,,National recycling rate,6.2
2013,Percentage,Total waste,,,,National recycling rate,9.1
2014,Percentage,Total waste,,,,National recycling rate,8.5
2015,Percentage,Total waste,,,,National recycling rate,5.7
2016,Percentage,Total waste,,,,National recycling rate,7.5
2017,Percentage,Total waste,,,,National recycling rate,9.0
2018,Percentage,Total waste,,,,National recycling rate,9.4
2019,Percentage,Total waste,,,,National recycling rate,7.6
2020,Percentage,Total waste,,,,National recycling rate,8.9
2021,Percentage,Total waste,|,,,National recycling rate,8.7
2022,Percentage,Total waste,,,,National recycling rate,10.8
2023,Percentage,Total waste,,,,National recycling rate,11.6
2024,Percentage,Total waste,|,,,National recycling rate,13.4
2010,"1,000 tonnes",Total waste,.,,,Material recovery,
2011,"1,000 tonnes",Total waste,.,,,Material recovery,
2012,"1,000 tonnes",Total waste,,,,Material recovery,31.1
2013,"1,000 tonnes",Total waste,,,,Material recovery,30.5
2014,"1,000 tonnes",Total waste,,,,Material recovery,33.3
2015,"1,000 tonnes",Total waste,,,,Material recovery,32.4
2016,"1,000 tonnes",Total waste,,,,Material recovery,29.7
2017,"1,000 tonnes",Total waste,,,,Material recovery,35.2
2018,"1,000 tonnes",Total waste,,,,Material recovery,33.4
2019,"1,000 tonnes",Total waste,,,,Material recovery,28.0
2020,"1,000 tonnes",Total waste,,,,Material recovery,38.3
2021,"1,000 tonnes",Total waste,|,,,Material recovery,35.9
2022,"1,000 tonnes",Total waste,,,,Material recovery,38.5
2023,"1,000 tonnes",Total waste,,,,Material recovery,38.2
2024,"1,000 tonnes",Total waste,|,,,Material recovery,42.9
