Year,Landbedeckungsklasse,Bioklimatischer Gürtel,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2015,,,,,,a) Index der Grünbedeckung in Gebirgen,92.196
2018,,,,,,a) Index der Grünbedeckung in Gebirgen,92.149
2021,,,,,,a) Index der Grünbedeckung in Gebirgen,92.247
2015,Ackerflächen,,,,,a) Index der Grünbedeckung in Gebirgen,13.64
2018,Ackerflächen,,,,,a) Index der Grünbedeckung in Gebirgen,13.658
2021,Ackerflächen,,,,,a) Index der Grünbedeckung in Gebirgen,13.671
2015,Grasland,,,,,a) Index der Grünbedeckung in Gebirgen,22.749
2018,Grasland,,,,,a) Index der Grünbedeckung in Gebirgen,22.793
2021,Grasland,,,,,a) Index der Grünbedeckung in Gebirgen,22.832
2015,Baumbestandene Flächen,,,,,a) Index der Grünbedeckung in Gebirgen,54.671
2018,Baumbestandene Flächen,,,,,a) Index der Grünbedeckung in Gebirgen,54.702
2021,Baumbestandene Flächen,,,,,a) Index der Grünbedeckung in Gebirgen,54.741
2015,Mit Sträuchern bewachsene Flächen,,,,,a) Index der Grünbedeckung in Gebirgen,0.928
2018,Mit Sträuchern bewachsene Flächen,,,,,a) Index der Grünbedeckung in Gebirgen,1.011
2021,Mit Sträuchern bewachsene Flächen,,,,,a) Index der Grünbedeckung in Gebirgen,1.97
2015,"Sträucher und/oder krautige Vegetation, aquatisch oder regelmäßig überflutet",,,,,a) Index der Grünbedeckung in Gebirgen,0.211
2018,"Sträucher und/oder krautige Vegetation, aquatisch oder regelmäßig überflutet",,,,,a) Index der Grünbedeckung in Gebirgen,0.212
2021,"Sträucher und/oder krautige Vegetation, aquatisch oder regelmäßig überflutet",,,,,a) Index der Grünbedeckung in Gebirgen,0.212
2015,,Nival,,,,a) Index der Grünbedeckung in Gebirgen,3.957
2018,,Nival,,,,a) Index der Grünbedeckung in Gebirgen,3.957
2021,,Nival,,,,a) Index der Grünbedeckung in Gebirgen,3.957
2015,Ackerflächen,Nival,0.0,,,a) Index der Grünbedeckung in Gebirgen,0.0
2018,Ackerflächen,Nival,0.0,,,a) Index der Grünbedeckung in Gebirgen,0.0
2021,Ackerflächen,Nival,0.0,,,a) Index der Grünbedeckung in Gebirgen,0.0
2015,Grasland,Nival,,,,a) Index der Grünbedeckung in Gebirgen,3.161
2018,Grasland,Nival,,,,a) Index der Grünbedeckung in Gebirgen,3.161
2021,Grasland,Nival,,,,a) Index der Grünbedeckung in Gebirgen,3.161
2015,Baumbestandene Flächen,Nival,,,,a) Index der Grünbedeckung in Gebirgen,0.796
2018,Baumbestandene Flächen,Nival,,,,a) Index der Grünbedeckung in Gebirgen,0.796
2021,Baumbestandene Flächen,Nival,,,,a) Index der Grünbedeckung in Gebirgen,0.796
2015,Mit Sträuchern bewachsene Flächen,Nival,0.0,,,a) Index der Grünbedeckung in Gebirgen,0.0
2018,Mit Sträuchern bewachsene Flächen,Nival,0.0,,,a) Index der Grünbedeckung in Gebirgen,0.0
2021,Mit Sträuchern bewachsene Flächen,Nival,0.0,,,a) Index der Grünbedeckung in Gebirgen,0.0
2015,"Sträucher und/oder krautige Vegetation, aquatisch oder regelmäßig überflutet",Nival,0.0,,,a) Index der Grünbedeckung in Gebirgen,0.0
2018,"Sträucher und/oder krautige Vegetation, aquatisch oder regelmäßig überflutet",Nival,0.0,,,a) Index der Grünbedeckung in Gebirgen,0.0
2021,"Sträucher und/oder krautige Vegetation, aquatisch oder regelmäßig überflutet",Nival,0.0,,,a) Index der Grünbedeckung in Gebirgen,0.0
2015,,Alpin,,,,a) Index der Grünbedeckung in Gebirgen,57.321
2018,,Alpin,,,,a) Index der Grünbedeckung in Gebirgen,57.482
2021,,Alpin,,,,a) Index der Grünbedeckung in Gebirgen,57.482
2015,Ackerflächen,Alpin,0.0,,,a) Index der Grünbedeckung in Gebirgen,0.0
2018,Ackerflächen,Alpin,0.0,,,a) Index der Grünbedeckung in Gebirgen,0.0
2021,Ackerflächen,Alpin,0.0,,,a) Index der Grünbedeckung in Gebirgen,0.0
2015,Grasland,Alpin,,,,a) Index der Grünbedeckung in Gebirgen,37.266
2018,Grasland,Alpin,,,,a) Index der Grünbedeckung in Gebirgen,37.269
2021,Grasland,Alpin,,,,a) Index der Grünbedeckung in Gebirgen,37.269
2015,Baumbestandene Flächen,Alpin,,,,a) Index der Grünbedeckung in Gebirgen,19.128
2018,Baumbestandene Flächen,Alpin,,,,a) Index der Grünbedeckung in Gebirgen,19.286
2021,Baumbestandene Flächen,Alpin,,,,a) Index der Grünbedeckung in Gebirgen,19.286
2015,Mit Sträuchern bewachsene Flächen,Alpin,,,,a) Index der Grünbedeckung in Gebirgen,0.911
2018,Mit Sträuchern bewachsene Flächen,Alpin,,,,a) Index der Grünbedeckung in Gebirgen,0.912
2021,Mit Sträuchern bewachsene Flächen,Alpin,,,,a) Index der Grünbedeckung in Gebirgen,0.912
2015,"Sträucher und/oder krautige Vegetation, aquatisch oder regelmäßig überflutet",Alpin,,,,a) Index der Grünbedeckung in Gebirgen,0.015
2018,"Sträucher und/oder krautige Vegetation, aquatisch oder regelmäßig überflutet",Alpin,,,,a) Index der Grünbedeckung in Gebirgen,0.015
2021,"Sträucher und/oder krautige Vegetation, aquatisch oder regelmäßig überflutet",Alpin,,,,a) Index der Grünbedeckung in Gebirgen,0.015
