Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Anzahl,,,,18.8
2011,Anzahl,,,,24.6
2012,Anzahl,,,,27.5
2013,Anzahl,,,,29.0
2014,Anzahl,,,,34.8
2015,Anzahl,,,,40.6
2016,Anzahl,,,,37.7
2017,Anzahl,,,,39.1
2018,Anzahl,,,,39.1
2019,Anzahl,,,,36.2
2020,Anzahl,,,,34.8
2021,Anzahl,,,,33.3
2022,Anzahl,,,,31.9
2023,Anzahl,,,,37.7
2024,Anzahl,,,,37.7
2025,Anzahl,,,,34.8
2010,EUR,,,,50.5
2011,EUR,,,,50.2
2012,EUR,,,,50.7
2013,EUR,,,,51.1
2014,EUR,,,,51.5
2015,EUR,,,,51.9
2016,EUR,,,,52.3
2017,EUR,,,,52.6
2018,EUR,,,,52.9
2019,EUR,,,,53.3
2020,EUR,,,,53.6
2021,EUR,,,,54.0
2022,EUR,,,,54.4
2023,EUR,,,,51.7
2024,EUR,…,,,
2025,EUR,…,,,
