Year,enterprise definition,technology sectors,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,legal entities,,,,,21.7
2011,legal entities,,,,,22.6
2012,legal entities,,,,,22.5
2013,legal entities,,,,,22.2
2014,legal entities,,,,,22.6
2015,legal entities,,,,,22.6
2016,legal entities,,,,,22.9
2017,legal entities,,,,,22.6
2018,legal entities,,,,,22.2
2019,legal entities,,,,,21.7
2020,legal entities,,,,,20.7
2021,legal entities,,p,,,20.9
2022,legal entities,,p,,,20.3
2023,legal entities,,p,,,20.3
2024,legal entities,,p,,,19.7
2010,legal entities,medium-high-tech,,,,6332.0
2011,legal entities,medium-high-tech,,,,6892.0
2012,legal entities,medium-high-tech,,,,6984.0
2013,legal entities,medium-high-tech,,,,7028.0
2014,legal entities,medium-high-tech,,,,7416.0
2015,legal entities,medium-high-tech,,,,7612.0
2016,legal entities,medium-high-tech,,,,7931.0
2017,legal entities,medium-high-tech,,,,8141.0
2018,legal entities,medium-high-tech,,,,8222.0
2019,legal entities,medium-high-tech,,,,8240.0
2020,legal entities,medium-high-tech,,,,7731.0
2021,legal entities,medium-high-tech,p,,,8262.0
2022,legal entities,medium-high-tech,p,,,8623.0
2023,legal entities,medium-high-tech,p,,,9180.0
2024,legal entities,medium-high-tech,p,,,9061.0
2010,legal entities,high-tech,,,,
2011,legal entities,high-tech,,,,
2012,legal entities,high-tech,,,,
2013,legal entities,high-tech,,,,
2014,legal entities,high-tech,,,,
2015,legal entities,high-tech,,,,
2016,legal entities,high-tech,,,,
2017,legal entities,high-tech,,,,
2018,legal entities,high-tech,,,,
2019,legal entities,high-tech,,,,
2020,legal entities,high-tech,,,,
2021,legal entities,high-tech,,,,
2022,legal entities,high-tech,,,,
2023,legal entities,high-tech,,,,
2024,legal entities,high-tech,,,,
2010,eu enterprise definition,,,,,
2011,eu enterprise definition,,,,,
2012,eu enterprise definition,,,,,
2013,eu enterprise definition,,,,,
2014,eu enterprise definition,,,,,
2015,eu enterprise definition,,,,,
2016,eu enterprise definition,,,,,
2017,eu enterprise definition,,,,,
2018,eu enterprise definition,,,,,
2019,eu enterprise definition,,,,,
2020,eu enterprise definition,,,,,
2021,eu enterprise definition,,,,,
2022,eu enterprise definition,,,,,
2023,eu enterprise definition,,,,,
2024,eu enterprise definition,,,,,
2010,eu enterprise definition,medium-high-tech,,,,17.4
2011,eu enterprise definition,medium-high-tech,,,,17.5
2012,eu enterprise definition,medium-high-tech,,,,17.6
2013,eu enterprise definition,medium-high-tech,,,,17.6
2014,eu enterprise definition,medium-high-tech,,,,17.5
2015,eu enterprise definition,medium-high-tech,,,,17.4
2016,eu enterprise definition,medium-high-tech,,,,17.2
2017,eu enterprise definition,medium-high-tech,,,,17.2
2018,eu enterprise definition,medium-high-tech,,,,17.2
2019,eu enterprise definition,medium-high-tech,,,,17.2
2020,eu enterprise definition,medium-high-tech,,,,16.9
2021,eu enterprise definition,medium-high-tech,p,,,16.6
2022,eu enterprise definition,medium-high-tech,p,,,16.4
2023,eu enterprise definition,medium-high-tech,p,,,16.3
2024,eu enterprise definition,medium-high-tech,p,,,16.1
2010,eu enterprise definition,high-tech,,,,20.0
2011,eu enterprise definition,high-tech,,,,19.8
2012,eu enterprise definition,high-tech,,,,19.7
2013,eu enterprise definition,high-tech,,,,19.3
2014,eu enterprise definition,high-tech,,,,19.6
2015,eu enterprise definition,high-tech,,,,19.3
2016,eu enterprise definition,high-tech,,,,19.2
2017,eu enterprise definition,high-tech,,,,19.0
2018,eu enterprise definition,high-tech,,,,19.1
2019,eu enterprise definition,high-tech,,,,18.9
2020,eu enterprise definition,high-tech,,,,19.9
2021,eu enterprise definition,high-tech,,,,19.8
2022,eu enterprise definition,high-tech,,,,19.0
2023,eu enterprise definition,high-tech,,,,18.3
2024,eu enterprise definition,high-tech,,,,18.2
