Year,COMMENT_OBS,standard accounting system,Value
2010,,,10
2011,,,2
2012,,,2
2013,,,3
2014,,,2
2015,,,9
2016,r,,10
2017,r,,9
2018,r,,9
2019,r,,9
2010,,seea tables,3
2011,,seea tables,2
2012,,seea tables,2
2013,,seea tables,3
2014,,seea tables,2
2015,,seea tables,2
2016,,seea tables,3
2017,,seea tables,2
2018,,seea tables,2
2019,,seea tables,2
2010,,tsa tables,7
2011,,tsa tables,0
2012,,tsa tables,0
2013,,tsa tables,0
2014,,tsa tables,0
2015,,tsa tables,7
2016,r,tsa tables,7
2017,r,tsa tables,7
2018,r,tsa tables,7
2019,r,tsa tables,7
