Year,Units,measurement parameter,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,commitments,,,,440.9
2011,million eur,commitments,,,,877.7
2012,million eur,commitments,,,,755.3
2013,million eur,commitments,,,,754.0
2014,million eur,commitments,,,,926.2
2015,million eur,commitments,,,,1050.8
2016,million eur,commitments,,,,1004.9
2017,million eur,commitments,,,,1602.2
2018,million eur,commitments,,,,1350.6
2019,million eur,commitments,,,,1990.5
2020,million eur,commitments,,,,2084.9
2021,million eur,commitments,,,,2107.5
2022,million eur,commitments,,,,2850.2
2023,million eur,commitments,,,,2161.0
2024,million eur,commitments,,,,2394.7
2010,million eur,gross disbursements,,,,318.6
2011,million eur,gross disbursements,,,,440.7
2012,million eur,gross disbursements,,,,601.6
2013,million eur,gross disbursements,,,,616.5
2014,million eur,gross disbursements,,,,702.4
2015,million eur,gross disbursements,,,,687.2
2016,million eur,gross disbursements,,,,935.1
2017,million eur,gross disbursements,,,,1321.5
2018,million eur,gross disbursements,,,,1216.5
2019,million eur,gross disbursements,,,,1449.9
2020,million eur,gross disbursements,,,,1787.8
2021,million eur,gross disbursements,,,,2107.5
2022,million eur,gross disbursements,,,,2850.2
2023,million eur,gross disbursements,…,,,
2024,million eur,gross disbursements,…,,,
2010,"million usd, constant prices (2024)",commitments,,,,676.3
2011,"million usd, constant prices (2024)",commitments,,,,1330.0
2012,"million usd, constant prices (2024)",commitments,,,,1128.3
2013,"million usd, constant prices (2024)",commitments,,,,1104.3
2014,"million usd, constant prices (2024)",commitments,,,,1331.3
2015,"million usd, constant prices (2024)",commitments,,,,1484.6
2016,"million usd, constant prices (2024)",commitments,,,,1402.0
2017,"million usd, constant prices (2024)",commitments,,,,2203.0
2018,"million usd, constant prices (2024)",commitments,,,,1823.0
2019,"million usd, constant prices (2024)",commitments,,,,2633.6
2020,"million usd, constant prices (2024)",commitments,,,,2711.0
2021,"million usd, constant prices (2024)",commitments,,,,2668.6
2022,"million usd, constant prices (2024)",commitments,,,,3391.2
2023,"million usd, constant prices (2024)",commitments,,,,2409.8
2024,"million usd, constant prices (2024)",commitments,,,,2590.0
2010,"million usd, constant prices (2024)",gross disbursements,,,,488.8
2011,"million usd, constant prices (2024)",gross disbursements,,,,667.8
2012,"million usd, constant prices (2024)",gross disbursements,,,,898.8
2013,"million usd, constant prices (2024)",gross disbursements,,,,902.9
2014,"million usd, constant prices (2024)",gross disbursements,,,,1009.7
2015,"million usd, constant prices (2024)",gross disbursements,,,,970.9
2016,"million usd, constant prices (2024)",gross disbursements,,,,1304.6
2017,"million usd, constant prices (2024)",gross disbursements,,,,1817.1
2018,"million usd, constant prices (2024)",gross disbursements,,,,1642.0
2019,"million usd, constant prices (2024)",gross disbursements,,,,1918.4
2020,"million usd, constant prices (2024)",gross disbursements,,,,2324.6
2021,"million usd, constant prices (2024)",gross disbursements,,,,2668.6
2022,"million usd, constant prices (2024)",gross disbursements,,,,3391.2
2023,"million usd, constant prices (2024)",gross disbursements,…,,,
2024,"million usd, constant prices (2024)",gross disbursements,…,,,
2010,million eur,gross disbursements,,,,48.6
2011,million eur,gross disbursements,,,,46.0
2012,million eur,gross disbursements,,,,77.0
2013,million eur,gross disbursements,,,,71.9
2014,million eur,gross disbursements,,,,61.3
2015,million eur,gross disbursements,,,,62.5
2016,million eur,gross disbursements,,,,60.1
2017,million eur,gross disbursements,,,,69.0
2018,million eur,gross disbursements,,,,104.9
2019,million eur,gross disbursements,,,,107.7
2020,million eur,gross disbursements,,,,195.4
2021,million eur,gross disbursements,,,,241.3
2022,million eur,gross disbursements,,,,238.6
2023,million eur,gross disbursements,,,,251.1
2024,million eur,gross disbursements,,,,210.5
2010,"million usd, constant prices (2024)",gross disbursements,,,,74.5
2011,"million usd, constant prices (2024)",gross disbursements,,,,69.7
2012,"million usd, constant prices (2024)",gross disbursements,,,,115.1
2013,"million usd, constant prices (2024)",gross disbursements,,,,105.3
2014,"million usd, constant prices (2024)",gross disbursements,,,,88.2
2015,"million usd, constant prices (2024)",gross disbursements,,,,88.3
2016,"million usd, constant prices (2024)",gross disbursements,,,,83.8
2017,"million usd, constant prices (2024)",gross disbursements,,,,94.8
2018,"million usd, constant prices (2024)",gross disbursements,,,,141.6
2019,"million usd, constant prices (2024)",gross disbursements,,,,142.5
2020,"million usd, constant prices (2024)",gross disbursements,,,,254.1
2021,"million usd, constant prices (2024)",gross disbursements,,,,305.5
2022,"million usd, constant prices (2024)",gross disbursements,,,,283.9
2023,"million usd, constant prices (2024)",gross disbursements,,,,280.0
2024,"million usd, constant prices (2024)",gross disbursements,,,,227.6
