Year,Sector,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2019,,.,,,
2020,,,,,1.8
2021,,…,,,
2019,General services,.,,,
2020,General services,,,,1.4
2021,General services,…,,,
2019,"Education, science, research, cultural affairs",.,,,
2020,"Education, science, research, cultural affairs",,,,5.6
2021,"Education, science, research, cultural affairs",…,,,
2019,"Energy and water management, trade, services",.,,,
2020,"Energy and water management, trade, services",,,,1.9
2021,"Energy and water management, trade, services",…,,,
2019,"Food, agriculture and forestry",.,,,
2020,"Food, agriculture and forestry",,,,0.6
2021,"Food, agriculture and forestry",…,,,
2019,Financial services,.,,,
2021,Financial services,…,,,
2019,"Health, environment, sport and recreation",.,,,
2021,"Health, environment, sport and recreation",…,,,
2019,"Social security, family and youth, labour market policy",.,,,
2020,"Social security, family and youth, labour market policy",,,,2.1
2021,"Social security, family and youth, labour market policy",…,,,
2019,Transport and communications,.,,,
2020,Transport and communications,,,,12.6
2021,Transport and communications,…,,,
2019,"Housing, urban development, regional planning and municipal community services",.,,,
2020,"Housing, urban development, regional planning and municipal community services",,,,2.2
2021,"Housing, urban development, regional planning and municipal community services",…,,,
