Year,Units,timeseries,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,percentage,mountain key biodiversity areas (kbas) covered by protected areas,,,,1
2011,percentage,mountain key biodiversity areas (kbas) covered by protected areas,,,,1
2012,percentage,mountain key biodiversity areas (kbas) covered by protected areas,,,,1
2013,percentage,mountain key biodiversity areas (kbas) covered by protected areas,,,,1
2014,percentage,mountain key biodiversity areas (kbas) covered by protected areas,,,,1
2015,percentage,mountain key biodiversity areas (kbas) covered by protected areas,,,,1
2016,percentage,mountain key biodiversity areas (kbas) covered by protected areas,,,,1
2017,percentage,mountain key biodiversity areas (kbas) covered by protected areas,,,,1
2018,percentage,mountain key biodiversity areas (kbas) covered by protected areas,,,,1
2019,percentage,mountain key biodiversity areas (kbas) covered by protected areas,,,,1
2020,percentage,mountain key biodiversity areas (kbas) covered by protected areas,,,,1
2021,percentage,mountain key biodiversity areas (kbas) covered by protected areas,,,,1
2022,percentage,mountain key biodiversity areas (kbas) covered by protected areas,,,,1
2023,percentage,mountain key biodiversity areas (kbas) covered by protected areas,,,,1
2024,percentage,mountain key biodiversity areas (kbas) covered by protected areas,,,,1
2010,hectare,mountain key biodiversity areas (kbas) covered by protected areas,.,,,
2011,hectare,mountain key biodiversity areas (kbas) covered by protected areas,.,,,
2012,hectare,mountain key biodiversity areas (kbas) covered by protected areas,.,,,
2013,hectare,mountain key biodiversity areas (kbas) covered by protected areas,.,,,
2014,hectare,mountain key biodiversity areas (kbas) covered by protected areas,,,,8.099
2015,hectare,mountain key biodiversity areas (kbas) covered by protected areas,,,,8.090
2016,hectare,mountain key biodiversity areas (kbas) covered by protected areas,,,,8.077
2017,hectare,mountain key biodiversity areas (kbas) covered by protected areas,,,,8.061
2018,hectare,mountain key biodiversity areas (kbas) covered by protected areas,,,,8.071
2019,hectare,mountain key biodiversity areas (kbas) covered by protected areas,,,,8.089
2020,hectare,mountain key biodiversity areas (kbas) covered by protected areas,,,,8.072
2021,hectare,mountain key biodiversity areas (kbas) covered by protected areas,,,,8.050
2022,hectare,mountain key biodiversity areas (kbas) covered by protected areas,,,,8.041
2023,hectare,mountain key biodiversity areas (kbas) covered by protected areas,,,,8.066
2024,hectare,mountain key biodiversity areas (kbas) covered by protected areas,p,,,8.072
2010,percentage,"mountain regions, covered by protected areas",,,,35.3
2011,percentage,"mountain regions, covered by protected areas",,,,47.1
2012,percentage,"mountain regions, covered by protected areas",,,,52.9
2013,percentage,"mountain regions, covered by protected areas",,,,52.9
2014,percentage,"mountain regions, covered by protected areas",,,,47.1
2015,percentage,"mountain regions, covered by protected areas",,,,41.2
2016,percentage,"mountain regions, covered by protected areas",,,,44.1
2017,percentage,"mountain regions, covered by protected areas",,,,48.6
2018,percentage,"mountain regions, covered by protected areas",,,,54.3
2019,percentage,"mountain regions, covered by protected areas",,,,42.9
2020,percentage,"mountain regions, covered by protected areas",,,,51.4
2021,percentage,"mountain regions, covered by protected areas",,,,57.1
2022,percentage,"mountain regions, covered by protected areas",,,,62.9
2023,percentage,"mountain regions, covered by protected areas",,,,71.4
2024,percentage,"mountain regions, covered by protected areas",…,,,
2010,hectare,"mountain regions, covered by protected areas",,,,34.6
2011,hectare,"mountain regions, covered by protected areas",,,,42.3
2012,hectare,"mountain regions, covered by protected areas",,,,46.2
2013,hectare,"mountain regions, covered by protected areas",,,,50.0
2014,hectare,"mountain regions, covered by protected areas",,,,42.3
2015,hectare,"mountain regions, covered by protected areas",,,,42.3
2016,hectare,"mountain regions, covered by protected areas",,,,46.2
2017,hectare,"mountain regions, covered by protected areas",,,,48.1
2018,hectare,"mountain regions, covered by protected areas",,,,55.6
2019,hectare,"mountain regions, covered by protected areas",,,,40.7
2020,hectare,"mountain regions, covered by protected areas",,,,48.1
2021,hectare,"mountain regions, covered by protected areas",,,,55.6
2022,hectare,"mountain regions, covered by protected areas",,,,59.3
2023,hectare,"mountain regions, covered by protected areas",,,,70.4
2024,hectare,"mountain regions, covered by protected areas",…,,,
2010,percentage,"mountain regions, covered by effective protected areas",,,,37.5
2011,percentage,"mountain regions, covered by effective protected areas",,,,62.5
2012,percentage,"mountain regions, covered by effective protected areas",,,,75.0
2013,percentage,"mountain regions, covered by effective protected areas",,,,62.5
2014,percentage,"mountain regions, covered by effective protected areas",,,,62.5
2015,percentage,"mountain regions, covered by effective protected areas",,,,37.5
2016,percentage,"mountain regions, covered by effective protected areas",,,,37.5
2017,percentage,"mountain regions, covered by effective protected areas",,,,50.0
2018,percentage,"mountain regions, covered by effective protected areas",,,,50.0
2019,percentage,"mountain regions, covered by effective protected areas",,,,50.0
2020,percentage,"mountain regions, covered by effective protected areas",,,,62.5
2021,percentage,"mountain regions, covered by effective protected areas",,,,62.5
2022,percentage,"mountain regions, covered by effective protected areas",,,,75.0
2023,percentage,"mountain regions, covered by effective protected areas",,,,75.0
2024,percentage,"mountain regions, covered by effective protected areas",…,,,
2010,hectare,"mountain regions, covered by effective protected areas",,,,43.6
2011,hectare,"mountain regions, covered by effective protected areas",,,,43.6
2012,hectare,"mountain regions, covered by effective protected areas",,,,43.6
2013,hectare,"mountain regions, covered by effective protected areas",,,,43.6
2014,hectare,"mountain regions, covered by effective protected areas",,,,43.6
2015,hectare,"mountain regions, covered by effective protected areas",,,,43.6
2016,hectare,"mountain regions, covered by effective protected areas",,,,43.6
2017,hectare,"mountain regions, covered by effective protected areas",,,,44.9
2018,hectare,"mountain regions, covered by effective protected areas",,,,44.9
2019,hectare,"mountain regions, covered by effective protected areas",,,,44.9
2020,hectare,"mountain regions, covered by effective protected areas",,,,44.9
2021,hectare,"mountain regions, covered by effective protected areas",,,,44.9
2022,hectare,"mountain regions, covered by effective protected areas",,,,44.9
2023,hectare,"mountain regions, covered by effective protected areas",,,,44.9
2024,hectare,"mountain regions, covered by effective protected areas",…,,,
