Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,.,,,plant genetic resources,
2011,.,,,plant genetic resources,
2012,.,,,plant genetic resources,
2013,.,,,plant genetic resources,
2014,.,,,plant genetic resources,174266
2015,.,,,plant genetic resources,
2016,.,,,plant genetic resources,174405
2017,,,,plant genetic resources,177387
2018,,,,plant genetic resources,179498
2019,,,,plant genetic resources,181637
2020,,,,plant genetic resources,181574
2021,,,,plant genetic resources,182018
2022,,,,plant genetic resources,183488
2023,,,,plant genetic resources,183763
2024,,,,plant genetic resources,184995
2010,.,,,animal genetic resources,
2011,.,,,animal genetic resources,
2012,.,,,animal genetic resources,
2013,.,,,animal genetic resources,
2014,.,,,animal genetic resources,
2015,.,,,animal genetic resources,
2016,.,,,animal genetic resources,
2017,,,,animal genetic resources,28
2018,,,,animal genetic resources,28
2019,,,,animal genetic resources,28
2020,,,,animal genetic resources,28
2021,,,,animal genetic resources,28
2022,,,,animal genetic resources,28
2023,,,,animal genetic resources,28
2024,,,,animal genetic resources,30
