Year,Units,timeseries,age group,sex,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2010,number,victims of non-sexual harassment,,,28870,,,
2011,number,victims of non-sexual harassment,,,26876,,,
2012,number,victims of non-sexual harassment,,,26360,,,
2013,number,victims of non-sexual harassment,,,25517,,,
2014,number,victims of non-sexual harassment,,,23303,,,
2015,number,victims of non-sexual harassment,,,21070,,,
2016,number,victims of non-sexual harassment,,,19949,,,
2017,number,victims of non-sexual harassment,,,19750,r,,
2018,number,victims of non-sexual harassment,,,20280,r,,
2019,number,victims of non-sexual harassment,,,20204,r,,
2020,number,victims of non-sexual harassment,,,20997,r,,
2021,number,victims of non-sexual harassment,,,22091,r,,
2022,number,victims of non-sexual harassment,,,23082,r,,
2023,number,victims of non-sexual harassment,,,25138,r,,
2010,number,victims of non-sexual harassment,,female,22909,,,
2011,number,victims of non-sexual harassment,,female,21414,,,
2012,number,victims of non-sexual harassment,,female,21217,,,
2013,number,victims of non-sexual harassment,,female,20455,,,
2014,number,victims of non-sexual harassment,,female,18682,,,
2015,number,victims of non-sexual harassment,,female,16941,,,
2016,number,victims of non-sexual harassment,,female,16115,,,
2017,number,victims of non-sexual harassment,,female,15999,r,,
2018,number,victims of non-sexual harassment,,female,16456,r,,
2019,number,victims of non-sexual harassment,,female,16432,r,,
2020,number,victims of non-sexual harassment,,female,16974,r,,
2021,number,victims of non-sexual harassment,,female,17693,r,,
2022,number,victims of non-sexual harassment,,female,18628,r,,
2023,number,victims of non-sexual harassment,,female,20089,r,,
2010,number,victims of non-sexual harassment,,male,5961,,,
2011,number,victims of non-sexual harassment,,male,5462,,,
2012,number,victims of non-sexual harassment,,male,5143,,,
2013,number,victims of non-sexual harassment,,male,5062,,,
2014,number,victims of non-sexual harassment,,male,4621,,,
2015,number,victims of non-sexual harassment,,male,4129,,,
2016,number,victims of non-sexual harassment,,male,3834,,,
2017,number,victims of non-sexual harassment,,male,3751,r,,
2018,number,victims of non-sexual harassment,,male,3824,r,,
2019,number,victims of non-sexual harassment,,male,3772,r,,
2020,number,victims of non-sexual harassment,,male,4023,r,,
2021,number,victims of non-sexual harassment,,male,4398,r,,
2022,number,victims of non-sexual harassment,,male,4454,r,,
2023,number,victims of non-sexual harassment,,male,5049,r,,
2010,number,victims of non-sexual harassment,13 years and younger,,443,,,
2011,number,victims of non-sexual harassment,13 years and younger,,416,,,
2012,number,victims of non-sexual harassment,13 years and younger,,432,,,
2013,number,victims of non-sexual harassment,13 years and younger,,427,,,
2014,number,victims of non-sexual harassment,13 years and younger,,377,,,
2015,number,victims of non-sexual harassment,13 years and younger,,343,,,
2016,number,victims of non-sexual harassment,13 years and younger,,336,,,
2017,number,victims of non-sexual harassment,13 years and younger,,338,r,,
2018,number,victims of non-sexual harassment,13 years and younger,,346,r,,
2019,number,victims of non-sexual harassment,13 years and younger,,398,r,,
2020,number,victims of non-sexual harassment,13 years and younger,,380,r,,
2021,number,victims of non-sexual harassment,13 years and younger,,404,r,,
2022,number,victims of non-sexual harassment,13 years and younger,,460,r,,
2023,number,victims of non-sexual harassment,13 years and younger,,579,r,,
2010,number,victims of non-sexual harassment,13 years and younger,female,272,,,
2011,number,victims of non-sexual harassment,13 years and younger,female,263,,,
2012,number,victims of non-sexual harassment,13 years and younger,female,310,,,
2013,number,victims of non-sexual harassment,13 years and younger,female,273,,,
2014,number,victims of non-sexual harassment,13 years and younger,female,260,,,
2015,number,victims of non-sexual harassment,13 years and younger,female,221,,,
2016,number,victims of non-sexual harassment,13 years and younger,female,221,,,
2017,number,victims of non-sexual harassment,13 years and younger,female,212,r,,
2018,number,victims of non-sexual harassment,13 years and younger,female,239,r,,
2019,number,victims of non-sexual harassment,13 years and younger,female,241,r,,
2020,number,victims of non-sexual harassment,13 years and younger,female,226,r,,
2021,number,victims of non-sexual harassment,13 years and younger,female,264,r,,
2022,number,victims of non-sexual harassment,13 years and younger,female,313,r,,
2023,number,victims of non-sexual harassment,13 years and younger,female,353,r,,
2010,number,victims of non-sexual harassment,13 years and younger,male,171,,,
2011,number,victims of non-sexual harassment,13 years and younger,male,153,,,
2012,number,victims of non-sexual harassment,13 years and younger,male,122,,,
2013,number,victims of non-sexual harassment,13 years and younger,male,154,,,
2014,number,victims of non-sexual harassment,13 years and younger,male,117,,,
2015,number,victims of non-sexual harassment,13 years and younger,male,122,,,
2016,number,victims of non-sexual harassment,13 years and younger,male,115,,,
2017,number,victims of non-sexual harassment,13 years and younger,male,126,r,,
2018,number,victims of non-sexual harassment,13 years and younger,male,107,r,,
2019,number,victims of non-sexual harassment,13 years and younger,male,157,r,,
2020,number,victims of non-sexual harassment,13 years and younger,male,154,r,,
2021,number,victims of non-sexual harassment,13 years and younger,male,140,r,,
2022,number,victims of non-sexual harassment,13 years and younger,male,147,r,,
2023,number,victims of non-sexual harassment,13 years and younger,male,226,r,,
2010,number,victims of non-sexual harassment,14 to under 18 years,,1289,,,
2011,number,victims of non-sexual harassment,14 to under 18 years,,1227,,,
2012,number,victims of non-sexual harassment,14 to under 18 years,,1101,,,
2013,number,victims of non-sexual harassment,14 to under 18 years,,1143,,,
2014,number,victims of non-sexual harassment,14 to under 18 years,,1063,,,
2015,number,victims of non-sexual harassment,14 to under 18 years,,817,,,
2016,number,victims of non-sexual harassment,14 to under 18 years,,806,,,
2017,number,victims of non-sexual harassment,14 to under 18 years,,829,r,,
2018,number,victims of non-sexual harassment,14 to under 18 years,,798,r,,
2019,number,victims of non-sexual harassment,14 to under 18 years,,821,r,,
2020,number,victims of non-sexual harassment,14 to under 18 years,,751,r,,
2021,number,victims of non-sexual harassment,14 to under 18 years,,803,r,,
2022,number,victims of non-sexual harassment,14 to under 18 years,,822,r,,
2023,number,victims of non-sexual harassment,14 to under 18 years,,928,r,,
2010,number,victims of non-sexual harassment,14 to under 18 years,female,1132,,,
2011,number,victims of non-sexual harassment,14 to under 18 years,female,1087,,,
2012,number,victims of non-sexual harassment,14 to under 18 years,female,991,,,
2013,number,victims of non-sexual harassment,14 to under 18 years,female,1015,,,
2014,number,victims of non-sexual harassment,14 to under 18 years,female,943,,,
2015,number,victims of non-sexual harassment,14 to under 18 years,female,716,,,
2016,number,victims of non-sexual harassment,14 to under 18 years,female,710,,,
2017,number,victims of non-sexual harassment,14 to under 18 years,female,718,r,,
2018,number,victims of non-sexual harassment,14 to under 18 years,female,724,r,,
2019,number,victims of non-sexual harassment,14 to under 18 years,female,704,r,,
2020,number,victims of non-sexual harassment,14 to under 18 years,female,624,r,,
2021,number,victims of non-sexual harassment,14 to under 18 years,female,672,r,,
2022,number,victims of non-sexual harassment,14 to under 18 years,female,686,r,,
2023,number,victims of non-sexual harassment,14 to under 18 years,female,786,r,,
2010,number,victims of non-sexual harassment,14 to under 18 years,male,157,,,
2011,number,victims of non-sexual harassment,14 to under 18 years,male,140,,,
2012,number,victims of non-sexual harassment,14 to under 18 years,male,110,,,
2013,number,victims of non-sexual harassment,14 to under 18 years,male,128,,,
2014,number,victims of non-sexual harassment,14 to under 18 years,male,120,,,
2015,number,victims of non-sexual harassment,14 to under 18 years,male,101,,,
2016,number,victims of non-sexual harassment,14 to under 18 years,male,96,,,
2017,number,victims of non-sexual harassment,14 to under 18 years,male,111,r,,
2018,number,victims of non-sexual harassment,14 to under 18 years,male,74,r,,
2019,number,victims of non-sexual harassment,14 to under 18 years,male,117,r,,
2020,number,victims of non-sexual harassment,14 to under 18 years,male,127,r,,
2021,number,victims of non-sexual harassment,14 to under 18 years,male,131,r,,
2022,number,victims of non-sexual harassment,14 to under 18 years,male,136,r,,
2023,number,victims of non-sexual harassment,14 to under 18 years,male,142,r,,
2010,number,victims of non-sexual harassment,18 to under 21 years,,2467,,,
2011,number,victims of non-sexual harassment,18 to under 21 years,,2202,,,
2012,number,victims of non-sexual harassment,18 to under 21 years,,2036,,,
2013,number,victims of non-sexual harassment,18 to under 21 years,,1769,,,
2014,number,victims of non-sexual harassment,18 to under 21 years,,1654,,,
2015,number,victims of non-sexual harassment,18 to under 21 years,,1402,,,
2016,number,victims of non-sexual harassment,18 to under 21 years,,1253,,,
2017,number,victims of non-sexual harassment,18 to under 21 years,,1340,r,,
2018,number,victims of non-sexual harassment,18 to under 21 years,,1462,r,,
2019,number,victims of non-sexual harassment,18 to under 21 years,,1279,r,,
2020,number,victims of non-sexual harassment,18 to under 21 years,,1385,r,,
2021,number,victims of non-sexual harassment,18 to under 21 years,,1393,r,,
2022,number,victims of non-sexual harassment,18 to under 21 years,,1321,r,,
2023,number,victims of non-sexual harassment,18 to under 21 years,,1421,r,,
2010,number,victims of non-sexual harassment,18 to under 21 years,female,2185,,,
2011,number,victims of non-sexual harassment,18 to under 21 years,female,1946,,,
2012,number,victims of non-sexual harassment,18 to under 21 years,female,1804,,,
2013,number,victims of non-sexual harassment,18 to under 21 years,female,1586,,,
2014,number,victims of non-sexual harassment,18 to under 21 years,female,1477,,,
2015,number,victims of non-sexual harassment,18 to under 21 years,female,1265,,,
2016,number,victims of non-sexual harassment,18 to under 21 years,female,1136,,,
2017,number,victims of non-sexual harassment,18 to under 21 years,female,1214,r,,
2018,number,victims of non-sexual harassment,18 to under 21 years,female,1298,r,,
2019,number,victims of non-sexual harassment,18 to under 21 years,female,1149,r,,
2020,number,victims of non-sexual harassment,18 to under 21 years,female,1252,r,,
2021,number,victims of non-sexual harassment,18 to under 21 years,female,1226,r,,
2022,number,victims of non-sexual harassment,18 to under 21 years,female,1174,r,,
2023,number,victims of non-sexual harassment,18 to under 21 years,female,1223,r,,
2010,number,victims of non-sexual harassment,18 to under 21 years,male,282,,,
2011,number,victims of non-sexual harassment,18 to under 21 years,male,256,,,
2012,number,victims of non-sexual harassment,18 to under 21 years,male,232,,,
2013,number,victims of non-sexual harassment,18 to under 21 years,male,183,,,
2014,number,victims of non-sexual harassment,18 to under 21 years,male,177,,,
2015,number,victims of non-sexual harassment,18 to under 21 years,male,137,,,
2016,number,victims of non-sexual harassment,18 to under 21 years,male,117,,,
2017,number,victims of non-sexual harassment,18 to under 21 years,male,126,r,,
2018,number,victims of non-sexual harassment,18 to under 21 years,male,164,r,,
2019,number,victims of non-sexual harassment,18 to under 21 years,male,130,r,,
2020,number,victims of non-sexual harassment,18 to under 21 years,male,133,r,,
2021,number,victims of non-sexual harassment,18 to under 21 years,male,167,r,,
2022,number,victims of non-sexual harassment,18 to under 21 years,male,147,r,,
2023,number,victims of non-sexual harassment,18 to under 21 years,male,198,r,,
2010,number,victims of non-sexual harassment,21 to under 60 years,,23019,,,
2011,number,victims of non-sexual harassment,21 to under 60 years,,21536,,,
2012,number,victims of non-sexual harassment,21 to under 60 years,,21296,,,
2013,number,victims of non-sexual harassment,21 to under 60 years,,20738,,,
2014,number,victims of non-sexual harassment,21 to under 60 years,,18814,,,
2015,number,victims of non-sexual harassment,21 to under 60 years,,17239,,,
2016,number,victims of non-sexual harassment,21 to under 60 years,,16303,,,
2017,number,victims of non-sexual harassment,21 to under 60 years,,16060,r,,
2018,number,victims of non-sexual harassment,21 to under 60 years,,16423,r,,
2019,number,victims of non-sexual harassment,21 to under 60 years,,16440,r,,
2020,number,victims of non-sexual harassment,21 to under 60 years,,17193,r,,
2021,number,victims of non-sexual harassment,21 to under 60 years,,18068,r,,
2022,number,victims of non-sexual harassment,21 to under 60 years,,18925,r,,
2023,number,victims of non-sexual harassment,21 to under 60 years,,20453,r,,
2010,number,victims of non-sexual harassment,21 to under 60 years,female,18342,,,
2011,number,victims of non-sexual harassment,21 to under 60 years,female,17238,,,
2012,number,victims of non-sexual harassment,21 to under 60 years,female,17207,,,
2013,number,victims of non-sexual harassment,21 to under 60 years,female,16679,,,
2014,number,victims of non-sexual harassment,21 to under 60 years,female,15118,,,
2015,number,victims of non-sexual harassment,21 to under 60 years,female,13916,,,
2016,number,victims of non-sexual harassment,21 to under 60 years,female,13260,,,
2017,number,victims of non-sexual harassment,21 to under 60 years,female,13064,r,,
2018,number,victims of non-sexual harassment,21 to under 60 years,female,13403,r,,
2019,number,victims of non-sexual harassment,21 to under 60 years,female,13504,r,,
2020,number,victims of non-sexual harassment,21 to under 60 years,female,14027,r,,
2021,number,victims of non-sexual harassment,21 to under 60 years,female,14625,r,,
2022,number,victims of non-sexual harassment,21 to under 60 years,female,15432,r,,
2023,number,victims of non-sexual harassment,21 to under 60 years,female,16583,r,,
2010,number,victims of non-sexual harassment,21 to under 60 years,male,4677,,,
2011,number,victims of non-sexual harassment,21 to under 60 years,male,4298,,,
2012,number,victims of non-sexual harassment,21 to under 60 years,male,4089,,,
2013,number,victims of non-sexual harassment,21 to under 60 years,male,4059,,,
2014,number,victims of non-sexual harassment,21 to under 60 years,male,3696,,,
2015,number,victims of non-sexual harassment,21 to under 60 years,male,3323,,,
2016,number,victims of non-sexual harassment,21 to under 60 years,male,3043,,,
2017,number,victims of non-sexual harassment,21 to under 60 years,male,2996,r,,
2018,number,victims of non-sexual harassment,21 to under 60 years,male,3020,r,,
2019,number,victims of non-sexual harassment,21 to under 60 years,male,2936,r,,
2020,number,victims of non-sexual harassment,21 to under 60 years,male,3166,r,,
2021,number,victims of non-sexual harassment,21 to under 60 years,male,3443,r,,
2022,number,victims of non-sexual harassment,21 to under 60 years,male,3493,r,,
2023,number,victims of non-sexual harassment,21 to under 60 years,male,3870,r,,
2010,number,victims of non-sexual harassment,60 years and older,,1652,,,
2011,number,victims of non-sexual harassment,60 years and older,,1495,,,
2012,number,victims of non-sexual harassment,60 years and older,,1495,,,
2013,number,victims of non-sexual harassment,60 years and older,,1440,,,
2014,number,victims of non-sexual harassment,60 years and older,,1395,,,
2015,number,victims of non-sexual harassment,60 years and older,,1269,,,
2016,number,victims of non-sexual harassment,60 years and older,,1251,,,
2017,number,victims of non-sexual harassment,60 years and older,,1183,r,,
2018,number,victims of non-sexual harassment,60 years and older,,1251,r,,
2019,number,victims of non-sexual harassment,60 years and older,,1266,r,,
2020,number,victims of non-sexual harassment,60 years and older,,1288,r,,
2021,number,victims of non-sexual harassment,60 years and older,,1423,r,,
2022,number,victims of non-sexual harassment,60 years and older,,1554,r,,
2023,number,victims of non-sexual harassment,60 years and older,,1757,r,,
2010,number,victims of non-sexual harassment,60 years and older,female,978,,,
2011,number,victims of non-sexual harassment,60 years and older,female,880,,,
2012,number,victims of non-sexual harassment,60 years and older,female,905,,,
2013,number,victims of non-sexual harassment,60 years and older,female,902,,,
2014,number,victims of non-sexual harassment,60 years and older,female,884,,,
2015,number,victims of non-sexual harassment,60 years and older,female,823,,,
2016,number,victims of non-sexual harassment,60 years and older,female,788,,,
2017,number,victims of non-sexual harassment,60 years and older,female,791,r,,
2018,number,victims of non-sexual harassment,60 years and older,female,792,r,,
2019,number,victims of non-sexual harassment,60 years and older,female,834,r,,
2020,number,victims of non-sexual harassment,60 years and older,female,845,r,,
2021,number,victims of non-sexual harassment,60 years and older,female,906,r,,
2022,number,victims of non-sexual harassment,60 years and older,female,1023,r,,
2023,number,victims of non-sexual harassment,60 years and older,female,1144,r,,
2010,number,victims of non-sexual harassment,60 years and older,male,674,,,
2011,number,victims of non-sexual harassment,60 years and older,male,615,,,
2012,number,victims of non-sexual harassment,60 years and older,male,590,,,
2013,number,victims of non-sexual harassment,60 years and older,male,538,,,
2014,number,victims of non-sexual harassment,60 years and older,male,511,,,
2015,number,victims of non-sexual harassment,60 years and older,male,446,,,
2016,number,victims of non-sexual harassment,60 years and older,male,463,,,
2017,number,victims of non-sexual harassment,60 years and older,male,392,r,,
2018,number,victims of non-sexual harassment,60 years and older,male,459,r,,
2019,number,victims of non-sexual harassment,60 years and older,male,432,r,,
2020,number,victims of non-sexual harassment,60 years and older,male,443,r,,
2021,number,victims of non-sexual harassment,60 years and older,male,517,r,,
2022,number,victims of non-sexual harassment,60 years and older,male,531,r,,
2023,number,victims of non-sexual harassment,60 years and older,male,613,r,,
2010,number,victims of sexual harassment,,,7523,,,
2011,number,victims of sexual harassment,,,8011,,,
2012,number,victims of sexual harassment,,,8306,,,
2013,number,victims of sexual harassment,,,8161,,,
2014,number,victims of sexual harassment,,,8356,,,
2015,number,victims of sexual harassment,,,8262,,,
2016,number,victims of sexual harassment,,,8599,,,
2017,number,victims of sexual harassment,,,8350,r,,
2018,number,victims of sexual harassment,,,8817,r,,
2019,number,victims of sexual harassment,,,8031,r,,
2020,number,victims of sexual harassment,,,9319,r,,
2021,number,victims of sexual harassment,,,9035,|,r,
2022,number,victims of sexual harassment,,,9640,r,,
2023,number,victims of sexual harassment,,,10166,r,,
2010,number,victims of sexual harassment,,female,6624,,,
2011,number,victims of sexual harassment,,female,7050,,,
2012,number,victims of sexual harassment,,female,7400,,,
2013,number,victims of sexual harassment,,female,7269,,,
2014,number,victims of sexual harassment,,female,7381,,,
2015,number,victims of sexual harassment,,female,7296,,,
2016,number,victims of sexual harassment,,female,7525,,,
2017,number,victims of sexual harassment,,female,7273,r,,
2018,number,victims of sexual harassment,,female,7628,r,,
2019,number,victims of sexual harassment,,female,6840,r,,
2020,number,victims of sexual harassment,,female,7967,r,,
2021,number,victims of sexual harassment,,female,7673,|,r,
2022,number,victims of sexual harassment,,female,8152,r,,
2023,number,victims of sexual harassment,,female,8451,r,,
2010,number,victims of sexual harassment,,male,899,,,
2011,number,victims of sexual harassment,,male,961,,,
2012,number,victims of sexual harassment,,male,906,,,
2013,number,victims of sexual harassment,,male,892,,,
2014,number,victims of sexual harassment,,male,975,,,
2015,number,victims of sexual harassment,,male,966,,,
2016,number,victims of sexual harassment,,male,1074,,,
