Year,Value,Units,Series
2019,1197.0,Million tonnes,Domestic material consumption (DMC)
2020,1160.0,Million tonnes,Domestic material consumption (DMC)
2021,1191.0,Million tonnes,Domestic material consumption (DMC)
2010,15.4,Tonnes per capita,Domestic material consumption (DMC)
2019,14.4,Tonnes per capita,Domestic material consumption (DMC)
2020,14.0,Tonnes per capita,Domestic material consumption (DMC)
2021,14.3,Tonnes per capita,Domestic material consumption (DMC)
2010,107.7,2015 = 100,Domestic material consumption per real GDP
2019,89.5,2015 = 100,Domestic material consumption per real GDP
2020,90.1,2015 = 100,Domestic material consumption per real GDP
2021,90.1,2015 = 100,Domestic material consumption per real GDP
