Year,Value,Series
2010,89.326,(a) Mountain Green Cover Index
2011,89.326,(a) Mountain Green Cover Index
2012,89.326,(a) Mountain Green Cover Index
2013,89.401,(a) Mountain Green Cover Index
2014,89.401,(a) Mountain Green Cover Index
2015,89.401,(a) Mountain Green Cover Index
2016,89.401,(a) Mountain Green Cover Index
2017,89.415,(a) Mountain Green Cover Index
2018,89.416,(a) Mountain Green Cover Index
2019,89.44,(a) Mountain Green Cover Index
2020,89.44,(a) Mountain Green Cover Index
2021,89.196,(a) Mountain Green Cover Index
2022,89.379,(a) Mountain Green Cover Index
2023,89.379,(a) Mountain Green Cover Index
2024,89.379,(a) Mountain Green Cover Index
2010,1888322.648,(b) Proportion of degraded mountain area
2011,1888322.66,(b) Proportion of degraded mountain area
2012,1888325.569,(b) Proportion of degraded mountain area
2013,1889916.806,(b) Proportion of degraded mountain area
2014,1889916.806,(b) Proportion of degraded mountain area
2015,1889917.08,(b) Proportion of degraded mountain area
2016,1889917.08,(b) Proportion of degraded mountain area
2017,1890212.64,(b) Proportion of degraded mountain area
2018,1890228.909,(b) Proportion of degraded mountain area
2019,1890739.753,(b) Proportion of degraded mountain area
2020,1890739.753,(b) Proportion of degraded mountain area
2021,1885574.568,(b) Proportion of degraded mountain area
2022,1889444.756,(b) Proportion of degraded mountain area
2023,1889444.76,(b) Proportion of degraded mountain area
2024,1889444.76,(b) Proportion of degraded mountain area
