Year,Value,Series
2010,98.4,Owned and leased agricultural land
2013,98.4,Owned and leased agricultural land
2016,98.1,Owned and leased agricultural land
2020,98.3,Owned and leased agricultural land
2023,98.2,Owned and leased agricultural land
2010,8.4,Female owners of agricultural holdings with the legal form of a sole proprietorship
2013,8.6,Female owners of agricultural holdings with the legal form of a sole proprietorship
2016,9.6,Female owners of agricultural holdings with the legal form of a sole proprietorship
2020,10.9,Female owners of agricultural holdings with the legal form of a sole proprietorship
2023,11.3,Female owners of agricultural holdings with the legal form of a sole proprietorship
2010,91.3,Agricultural holdings with the legal form of a sole proprietorship
2013,89.8,Agricultural holdings with the legal form of a sole proprietorship
2016,88.6,Agricultural holdings with the legal form of a sole proprietorship
2020,87.0,Agricultural holdings with the legal form of a sole proprietorship
2023,85.4,Agricultural holdings with the legal form of a sole proprietorship
